Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90sPlayed,Goals,Ast,G-PK,PK,PKatt,CrdY,CrdR,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG+xA,Matches
464,Matty Cash\Matty-Cash,eng ENG,DF,Aston Villa,eng Premier League,22,1997,28,28,2372,26.4,0,0.08,0,0,0,0.3,0.04,0.08,0,0.08,0.01,0.01,0.08,0.09,0.1,Matches
465,Kiko Casilla\Kiko-Casilla,es ESP,GK,Leeds United,eng Premier League,33,1986,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
466,Giuseppe Caso\Giuseppe-Caso,it ITA,MF,Genoa,it Serie A,21,1998,2,0,54,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
467,Moreto Cassamã\Moreto-Cassama,gw GNB,MF,Reims,fr Ligue 1,22,1998,29,26,2031,22.6,0.04,0.04,0.04,0,0,0.35,0.13,0.09,0.04,0.09,0.01,0.01,0.04,0.05,0.05,Matches
468,Francesco Cassata\Francesco-Cassata,it ITA,DFMF,Genoa,it Serie A,23,1997,8,2,227,2.5,0,0,0,0,0,0.8,0,0,0,0,0.04,0.04,0.04,0.04,0.04,Matches
469,Timothy Castagne\Timothy-Castagne,be BEL,DF,Leicester City,eng Premier League,24,1995,27,27,2345,26.1,0.08,0.11,0.08,0,0,0.04,0,0.19,0.08,0.19,0.05,0.05,0.08,0.13,0.13,Matches
470,Koen Casteels\Koen-Casteels,be BEL,GK,Wolfsburg,de Bundesliga,28,1992,32,32,2880,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
471,Jean-Charles Castelletto\Jean-Charles-Castelletto,cm CMR,DF,Nantes,fr Ligue 1,25,1995,24,22,1947,21.6,0.05,0,0.05,0,0,0.19,0,0.05,0.05,0.05,0.08,0.08,0,0.08,0.08,Matches
472,Samu Castillejo\Samu-Castillejo,es ESP,FW,Milan,it Serie A,25,1995,28,12,1181,13.1,0.08,0,0.08,0,0,0.38,0,0.08,0.08,0.08,0.15,0.15,0.05,0.21,0.21,Matches
473,Gonzalo Castro\Gonzalo-Castro,de GER,MFFW,Stuttgart,de Bundesliga,33,1987,26,23,1729,19.2,0.21,0.1,0.21,0,0,0.47,0,0.31,0.21,0.31,0.17,0.17,0.16,0.33,0.33,Matches
474,Jonny Castro\Jonny-Castro,es ESP,DF,Wolves,eng Premier League,26,1994,7,7,495,5.5,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.04,0.04,Matches
475,Gaetano Castrovilli\Gaetano-Castrovilli,it ITA,MF,Fiorentina,it Serie A,23,1997,34,29,2332,25.9,0.19,0.12,0.19,0,0,0.31,0.04,0.31,0.19,0.31,0.14,0.14,0.1,0.23,0.23,Matches
476,Danilo Cataldi\Danilo-Cataldi,it ITA,MF,Lazio,it Serie A,25,1994,19,4,568,6.3,0,0,0,0,0,0.63,0,0,0,0,0.06,0.06,0.03,0.1,0.1,Matches
477,Ivan Cavaleiro\Ivan-Cavaleiro,pt POR,FWMF,Fulham,eng Premier League,26,1993,36,27,2472,27.5,0.11,0,0.07,0.04,0.07,0.07,0,0.11,0.07,0.07,0.23,0.17,0.12,0.29,0.35,Matches
478,Edinson Cavani\Edinson-Cavani,uy URU,FW,Manchester Utd,eng Premier League,33,1987,26,13,1375,15.3,0.65,0.2,0.65,0,0,0.26,0,0.85,0.65,0.85,0.48,0.48,0.18,0.66,0.66,Matches
479,Dani Ceballos\Dani-Ceballos,es ESP,MF,Arsenal,eng Premier League,23,1996,25,17,1615,17.9,0,0.17,0,0,0,0.22,0,0.17,0,0.17,0.04,0.04,0.16,0.2,0.2,Matches
480,Federico Ceccherini\Federico-Ceccherini,it ITA,DF,Hellas Verona,it Serie A,28,1992,25,23,1738,19.3,0,0,0,0,0,0.41,0,0,0,0,0.05,0.05,0.01,0.06,0.06,Matches
481,Federico Ceccherini\Federico-Ceccherini,it ITA,DF,Fiorentina,it Serie A,28,1992,3,3,270,3,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,Matches
482,Zeki Çelik\Zeki-Celik,tr TUR,DF,Lille,fr Ligue 1,23,1997,29,28,2381,26.5,0.11,0.08,0.11,0,0,0.3,0,0.19,0.11,0.19,0.03,0.03,0.1,0.13,0.13,Matches
483,Bersant Celina\Bersant-Celina,xk KVX,MFFW,Dijon,fr Ligue 1,23,1996,32,25,2298,25.5,0,0.2,0,0,0,0.2,0.04,0.2,0,0.2,0.06,0.06,0.18,0.23,0.23,Matches
484,Fabien Centonze\Fabien-Centonze,fr FRA,DF,Metz,fr Ligue 1,24,1996,36,36,3221,35.8,0.03,0,0.03,0,0,0.25,0,0.03,0.03,0.03,0.03,0.03,0.04,0.08,0.08,Matches
485,Luca Ceppitelli\Luca-Ceppitelli,it ITA,DF,Cagliari,it Serie A,30,1989,19,16,1465,16.3,0,0,0,0,0,0.18,0,0,0,0,0.02,0.02,0,0.02,0.03,Matches
486,Alberto Cerri\Alberto-Cerri,it ITA,FWMF,Cagliari,it Serie A,24,1996,23,3,369,4.1,0.24,0,0.24,0,0,0.24,0,0.24,0.24,0.24,0.61,0.61,0.2,0.83,0.82,Matches
487,Sava Cestic\Sava-Cestic,rs SRB,DF,Köln,de Bundesliga,19,2001,11,11,899,10,0,0,0,0,0,0.3,0,0,0,0,0.01,0.01,0.01,0.02,0.02,Matches
488,Julian Chabot\Julian-Chabot,de GER,DF,Spezia,it Serie A,22,1998,25,19,1655,18.4,0.05,0.05,0.05,0,0,0.6,0.05,0.11,0.05,0.11,0.03,0.03,0.01,0.04,0.05,Matches
489,Nassim Chadli\Nassim-Chadli,fr FRA,FWMF,Nîmes,fr Ligue 1,19,2001,3,0,31,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
490,Fouad Chafik\Fouad-Chafik,ma MAR,DF,Dijon,fr Ligue 1,33,1986,23,18,1622,18,0.06,0,0.06,0,0,0.28,0,0.06,0.06,0.06,0.01,0.01,0.04,0.04,0.05,Matches
491,Mehdi Chahiri\Mehdi-Chahiri,ma MAR,FWMF,Strasbourg,fr Ligue 1,24,1996,23,8,801,8.9,0.22,0,0.22,0,0,0,0,0.22,0.22,0.22,0.21,0.21,0.15,0.36,0.36,Matches
492,Sofian Chakla\Sofian-Chakla,ma MAR,DF,Villarreal,es La Liga,26,1993,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.39,Matches
493,Sofian Chakla\Sofian-Chakla,ma MAR,DF,Getafe,es La Liga,26,1993,11,9,897,10,0,0,0,0,0,0.5,0,0,0,0,0.01,0.01,0.01,0.02,0.02,Matches
494,Aníbal Chalá\Anibal-Chala,ec ECU,DF,Dijon,fr Ligue 1,24,1996,13,9,744,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,Matches
495,Trevoh Chalobah\Trevoh-Chalobah,eng ENG,DFMF,Lorient,fr Ligue 1,21,1999,29,24,2237,24.9,0.08,0.08,0.08,0,0,0.2,0,0.16,0.08,0.16,0.08,0.08,0.04,0.11,0.11,Matches
496,Calum Chambers\Calum-Chambers,eng ENG,DF,Arsenal,eng Premier League,25,1995,10,8,753,8.4,0,0.24,0,0,0,0,0,0.24,0,0.24,0.07,0.07,0.13,0.2,0.21,Matches
497,Timothy Chandler\Timothy-Chandler,us USA,DF,Eint Frankfurt,de Bundesliga,30,1990,15,3,432,4.8,0.21,0,0.21,0,0,0.42,0,0.21,0.21,0.21,0.19,0.19,0.06,0.25,0.25,Matches
498,Kwon Chang-hoon\Kwon-Chang-hoon,kr KOR,MFFW,Freiburg,de Bundesliga,26,1994,12,1,216,2.4,0,0,0,0,0,0.83,0,0,0,0,0.04,0.04,0,0.04,0.05,Matches
499,Gaëtan Charbonnier\Gaetan-Charbonnier,fr FRA,MFFW,Brest,fr Ligue 1,31,1988,36,17,1570,17.4,0.34,0.06,0.29,0.06,0.06,0.23,0,0.4,0.29,0.34,0.33,0.29,0.18,0.46,0.51,Matches
500,Brendan Chardonnet\Brendan-Chardonnet,fr FRA,DF,Brest,fr Ligue 1,25,1994,33,30,2716,30.2,0.1,0.03,0.1,0,0,0.1,0.03,0.13,0.1,0.13,0.08,0.08,0.03,0.11,0.11,Matches
501,Xavier Chavalerin\Xavier-Chavalerin,fr FRA,MF,Reims,fr Ligue 1,29,1991,30,29,2547,28.3,0,0.11,0,0,0,0.28,0,0.11,0,0.11,0.04,0.04,0.08,0.13,0.13,Matches
502,Pape Cheikh Diop\Pape-Cheikh-Diop,sn SEN,MF,Dijon,fr Ligue 1,22,1997,21,13,1089,12.1,0,0,0,0,0,0.41,0,0,0,0,0.03,0.03,0.06,0.09,0.09,Matches
503,Chema\Chema,es ESP,DFMF,Getafe,es La Liga,28,1992,10,7,557,6.2,0,0,0,0,0,0.48,0.16,0,0,0,0,0,0.02,0.03,0.03,Matches
504,Rayan Cherki\Rayan-Cherki,fr FRA,FWMF,Lyon,fr Ligue 1,16,2003,27,5,698,7.8,0.13,0.38,0.13,0,0,0.13,0.13,0.52,0.13,0.52,0.13,0.13,0.27,0.4,0.4,Matches
505,Denis Cheryshev\Denis-Cheryshev,ru RUS,MF,Valencia,es La Liga,29,1990,21,13,1101,12.2,0,0.25,0,0,0,0.25,0,0.25,0,0.25,0.12,0.12,0.2,0.32,0.32,Matches
506,Giorgio Chiellini\Giorgio-Chiellini,it ITA,DF,Juventus,it Serie A,35,1984,17,16,1386,15.4,0,0.06,0,0,0,0.26,0,0.06,0,0.06,0.04,0.04,0,0.04,0.04,Matches
507,Federico Chiesa\Federico-Chiesa,it ITA,DF,Fiorentina,it Serie A,22,1997,3,3,240,2.7,0.37,0.37,0.37,0,0,0,0,0.75,0.37,0.75,0.26,0.26,0.3,0.59,0.59,Matches
508,Federico Chiesa\Federico-Chiesa,it ITA,MFDF,Juventus,it Serie A,22,1997,30,28,2210,24.6,0.33,0.33,0.33,0,0,0.12,0.04,0.65,0.33,0.65,0.24,0.24,0.26,0.51,0.51,Matches
509,Ben Chilwell\Ben-Chilwell,eng ENG,DF,Chelsea,eng Premier League,23,1996,27,27,2286,25.4,0.12,0.2,0.12,0,0,0.12,0,0.31,0.12,0.31,0.09,0.09,0.11,0.21,0.21,Matches
510,Vlad Chiricheș\Vlad-Chiriches,ro ROU,DF,Sassuolo,it Serie A,30,1989,24,22,1837,20.4,0.1,0.05,0.1,0,0,0.29,0,0.15,0.1,0.15,0.05,0.05,0.03,0.09,0.09,Matches
511,Pedro Chirivella\Pedro-Chirivella,es ESP,MF,Nantes,fr Ligue 1,23,1997,32,26,2280,25.3,0,0.08,0,0,0,0.16,0,0.08,0,0.08,0.01,0.01,0.04,0.06,0.06,Matches
512,Tahith Chong\Tahith-Chong,nl NED,FWMF,Werder Bremen,de Bundesliga,20,1999,13,4,386,4.3,0,0.23,0,0,0,0.23,0,0.23,0,0.23,0.07,0.07,0.12,0.19,0.18,Matches
513,Joris Chotard\Joris-Chotard,fr FRA,MF,Montpellier,fr Ligue 1,18,2001,29,11,1165,12.9,0,0,0,0,0,0.23,0,0,0,0,0.05,0.05,0.03,0.09,0.09,Matches
514,Hamza Choudhury\Hamza-Choudhury,eng ENG,MF,Leicester City,eng Premier League,22,1997,10,4,316,3.5,0,0,0,0,0,0.29,0,0,0,0,0.11,0.11,0,0.11,0.11,Matches
515,Mounir Chouiar\Mounir-Chouiar,fr FRA,FWMF,Dijon,fr Ligue 1,21,1999,23,14,1288,14.3,0,0.14,0,0,0.07,0.35,0,0.14,0,0.14,0.14,0.08,0.14,0.22,0.28,Matches
516,Andreas Christensen\Andreas-Christensen,dk DEN,DF,Chelsea,eng Premier League,24,1996,17,15,1371,15.2,0,0,0,0,0,0.13,0.07,0,0,0,0.01,0.01,0.03,0.03,0.03,Matches
517,Carney Chukwuemeka\Carney-Chukwuemeka,eng ENG,FWMF,Aston Villa,eng Premier League,16,2004,2,0,20,0.2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0.29,Matches
518,Samuel Chukwueze\Samuel-Chukwueze,ng NGA,MFFW,Villarreal,es La Liga,21,1999,28,13,1365,15.2,0.26,0.13,0.26,0,0,0,0,0.4,0.26,0.4,0.23,0.23,0.17,0.4,0.41,Matches
519,Darko Churlinov\Darko-Churlinov,mk MKD,DFFW,Stuttgart,de Bundesliga,20,2000,14,0,216,2.4,0,0.42,0,0,0,0,0,0.42,0,0.42,0.04,0.04,0.17,0.21,0.2,Matches
520,Víctor Chust\Victor-Chust,es ESP,DF,Real Madrid,es La Liga,20,2000,2,1,95,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
521,Sébastien Cibois\Sebastien-Cibois,fr FRA,GK,Brest,fr Ligue 1,22,1998,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
522,Cifu\Cifu,es ESP,DF,Elche,es La Liga,29,1990,11,4,451,5,0,0,0,0,0,0.2,0,0,0,0,0.02,0.02,0,0.02,0.02,Matches
523,Alberto Cifuentes\Alberto-Cifuentes,es ESP,GK,Cádiz,es La Liga,41,1979,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,Matches
524,Luca Cigarini\Luca-Cigarini,it ITA,MF,Crotone,it Serie A,34,1986,14,13,929,10.3,0,0,0,0,0,0.49,0.1,0,0,0,0.06,0.06,0.12,0.17,0.18,Matches
525,Jasper Cillessen\Jasper-Cillessen,nl NED,GK,Valencia,es La Liga,31,1989,10,10,900,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
526,Antonio Cioffi\Antonio-Cioffi,it ITA,FW,Napoli,it Serie A,17,2002,1,0,12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.54,Matches
527,Tim Civeja\Tim-Civeja,de GER,MFDF,Augsburg,de Bundesliga,18,2002,3,0,34,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
528,Ciaran Clark\Ciaran-Clark,ie IRL,DF,Newcastle Utd,eng Premier League,30,1989,22,21,1891,21,0.05,0,0.05,0,0,0.14,0,0.05,0.05,0.05,0.01,0.01,0,0.02,0.02,Matches
529,Alexis Claude-Maurice\Alexis-Claude-Maurice,fr FRA,MFFW,Nice,fr Ligue 1,22,1998,30,21,1910,21.2,0.19,0.24,0.19,0,0,0.09,0,0.42,0.19,0.42,0.19,0.19,0.15,0.33,0.33,Matches
530,Jonathan Clauss\Jonathan-Clauss,fr FRA,DF,Lens,fr Ligue 1,27,1992,33,30,2521,28,0.11,0.21,0.11,0,0,0.07,0,0.32,0.11,0.32,0.06,0.06,0.21,0.28,0.28,Matches
531,Carlos Clerc\Carlos-Clerc,es ESP,DF,Levante,es La Liga,28,1992,35,30,2781,30.9,0,0.1,0,0,0,0.16,0,0.1,0,0.1,0.01,0.01,0.11,0.12,0.12,Matches
532,Nathaniel Clyne\Nathaniel-Clyne,eng ENG,DF,Crystal Palace,eng Premier League,29,1991,13,13,1145,12.7,0,0.08,0,0,0,0.16,0,0.08,0,0.08,0.01,0.01,0.03,0.04,0.04,Matches
533,Conor Coady\Conor-Coady,eng ENG,DF,Wolves,eng Premier League,27,1993,37,37,3303,36.7,0.03,0,0.03,0,0,0.14,0,0.03,0.03,0.03,0.04,0.04,0,0.04,0.04,Matches
534,Marcus Coco\Marcus-Coco,fr FRA,MFFW,Nantes,fr Ligue 1,24,1996,32,16,1474,16.4,0,0.12,0,0,0,0.3,0,0.12,0,0.12,0.05,0.05,0.09,0.14,0.14,Matches
535,Coke\Coke,es ESP,DF,Levante,es La Liga,33,1987,17,11,835,9.3,0,0,0,0,0,0.11,0,0,0,0,0.04,0.04,0.03,0.08,0.07,Matches
536,Séamus Coleman\Seamus-Coleman,ie IRL,DFMF,Everton,eng Premier League,31,1988,25,18,1613,17.9,0,0.17,0,0,0,0,0,0.17,0,0.17,0.07,0.07,0.11,0.17,0.17,Matches
537,Ebrima Colley\Ebrima-Colley,gm GAM,FWMF,Hellas Verona,it Serie A,20,2000,23,4,734,8.2,0.12,0,0.12,0,0,0.12,0,0.12,0.12,0.12,0.23,0.23,0.09,0.3,0.31,Matches
538,Omar Colley\Omar-Colley,gm GAM,DF,Sampdoria,it Serie A,27,1992,29,28,2591,28.8,0.07,0,0.07,0,0,0.21,0,0.07,0.07,0.07,0.05,0.05,0,0.05,0.05,Matches
539,Simone Colombi\Simone-Colombi,it ITA,GK,Parma,it Serie A,29,1991,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
540,Lorenzo Colombo\Lorenzo-Colombo,it ITA,FW,Milan,it Serie A,18,2002,4,1,94,1,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0,0.6,0.58,Matches
541,Racine Coly\Racine-Coly,sn SEN,DF,Nice,fr Ligue 1,24,1995,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
542,Kingsley Coman\Kingsley-Coman,fr FRA,FWMF,Bayern Munich,de Bundesliga,24,1996,29,23,1752,19.5,0.26,0.51,0.26,0,0,0.05,0,0.77,0.26,0.77,0.21,0.21,0.34,0.55,0.55,Matches
543,Daniel Congré\Daniel-Congre,fr FRA,DF,Montpellier,fr Ligue 1,35,1985,38,38,3292,36.6,0.05,0,0.05,0,0,0.11,0,0.05,0.05,0.05,0.04,0.04,0,0.04,0.04,Matches
544,Aaron Connolly\Aaron-Connolly,ie IRL,FW,Brighton,eng Premier League,20,2000,17,9,791,8.8,0.23,0.11,0.23,0,0,0,0,0.34,0.23,0.34,0.4,0.4,0.02,0.42,0.42,Matches
545,Andrea Consigli\Andrea-Consigli,it ITA,GK,Sassuolo,it Serie A,33,1987,37,37,3330,37,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,Matches
546,Andrea Conti\Andrea-Conti,it ITA,DF,Milan,it Serie A,26,1994,3,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.33,0.47,Matches
547,Andrea Conti\Andrea-Conti,it ITA,DF,Parma,it Serie A,26,1994,11,9,809,9,0,0,0,0,0,0.33,0,0,0,0,0.03,0.03,0.04,0.08,0.08,Matches
548,Liam Cooper\Liam-Cooper,sct SCO,DF,Leeds United,eng Premier League,28,1991,25,25,2185,24.3,0.04,0,0.04,0,0,0.16,0.04,0.04,0.04,0.04,0.05,0.05,0,0.05,0.05,Matches
549,Francis Coquelin\Francis-Coquelin,fr FRA,MF,Villarreal,es La Liga,29,1991,22,7,736,8.2,0,0,0,0,0,0.49,0,0,0,0,0.02,0.02,0.06,0.09,0.09,Matches
550,Theo Corbeanu\Theo-Corbeanu,ca CAN,FW,Wolves,eng Premier League,18,2002,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9,Matches
551,Sébastien Corchia\Sebastien-Corchia,fr FRA,DF,Nantes,fr Ligue 1,29,1990,25,23,2066,23,0,0.04,0,0,0,0.13,0,0.04,0,0.04,0.03,0.03,0.07,0.09,0.09,Matches
552,Alex Cordaz\Alex-Cordaz,it ITA,GK,Crotone,it Serie A,37,1983,36,36,3240,36,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,Matches
553,Iñigo Córdoba\Inigo-Cordoba,es ESP,FWMF,Athletic Club,es La Liga,23,1997,3,1,95,1.1,0,0,0,0,0,0,0,0,0,0,0.09,0.09,0,0.09,0.11,Matches
554,Iñigo Córdoba\Inigo-Cordoba,es ESP,MF,Alavés,es La Liga,23,1997,7,3,216,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.13,0.12,Matches
555,Jhon Córdoba\Jhon-Cordoba,co COL,FW,Hertha BSC,de Bundesliga,27,1993,21,17,1537,17.1,0.41,0.06,0.41,0,0,0.18,0,0.47,0.41,0.47,0.43,0.43,0.11,0.54,0.54,Matches
556,Sergio Córdova\Sergio-Cordova,ve VEN,FWMF,Arminia,de Bundesliga,22,1997,23,13,1090,12.1,0.17,0.08,0.17,0,0,0,0,0.25,0.17,0.25,0.26,0.26,0.1,0.36,0.36,Matches
557,Jack Cork\Jack-Cork,eng ENG,MF,Burnley,eng Premier League,31,1989,16,15,1350,15,0,0,0,0,0,0.13,0,0,0,0,0.02,0.02,0.04,0.05,0.06,Matches
558,Andreas Cornelius\Andreas-Cornelius,dk DEN,FW,Parma,it Serie A,27,1993,29,21,1898,21.1,0.05,0.19,0.05,0,0,0.19,0,0.24,0.05,0.24,0.11,0.11,0.14,0.25,0.25,Matches
559,Maxwel Cornet\Maxwel-Cornet,ci CIV,DFFW,Lyon,fr Ligue 1,23,1996,36,29,2446,27.2,0.07,0.18,0.07,0,0,0.18,0,0.26,0.07,0.26,0.09,0.09,0.13,0.22,0.22,Matches
560,Ángel Correa\Angel-Correa,ar ARG,FWMF,Atlético Madrid,es La Liga,25,1995,38,29,2393,26.6,0.34,0.3,0.34,0,0,0.11,0,0.64,0.34,0.64,0.29,0.28,0.21,0.49,0.5,Matches
561,Joaquín Correa\Joaquin-Correa,ar ARG,FW,Lazio,it Serie A,25,1994,28,25,1933,21.5,0.37,0.14,0.33,0.05,0.05,0.14,0.05,0.51,0.33,0.47,0.39,0.36,0.09,0.46,0.48,Matches
562,Rober Correa\Rober-Correa,es ESP,DF,Eibar,es La Liga,27,1992,15,13,1136,12.6,0,0.16,0,0,0,0.24,0,0.16,0,0.16,0.02,0.02,0.06,0.09,0.08,Matches
563,Félix Correia\Felix-Correia,pt POR,MF,Juventus,it Serie A,19,2001,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
564,Thierry Correia\Thierry-Correia,pt POR,DF,Valencia,es La Liga,21,1999,29,25,2137,23.7,0.04,0.04,0.04,0,0,0.25,0.04,0.08,0.04,0.08,0.04,0.04,0.05,0.1,0.1,Matches
565,Angelo da Costa Júnior\Angelo-da-Costa-Junior,br BRA,GK,Bologna,it Serie A,36,1983,6,6,540,6,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,Matches
566,Danny da Costa\Danny-da-Costa,de GER,DF,Mainz 05,de Bundesliga,27,1993,16,15,1208,13.4,0,0.07,0,0,0,0.15,0,0.07,0,0.07,0.01,0.01,0.13,0.13,0.14,Matches
567,Danny da Costa\Danny-da-Costa,de GER,DF,Eint Frankfurt,de Bundesliga,27,1993,6,1,110,1.2,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0,0.17,0.14,Matches
568,David Pereira da Costa\David-Pereira-da-Costa,pt POR,MFFW,Lens,fr Ligue 1,19,2001,8,1,158,1.8,0.56,0.56,0.56,0,0,0,0,1.14,0.57,1.14,0.39,0.39,0.06,0.5,0.49,Matches
569,Diego Costa\Diego-Costa,es ESP,FW,Atlético Madrid,es La Liga,31,1988,7,2,208,2.3,0.87,0,0.43,0.43,0.43,0.43,0,0.87,0.43,0.43,0.61,0.26,0.13,0.43,0.74,Matches
570,Douglas Costa\Douglas-Costa,br BRA,FWMF,Bayern Munich,de Bundesliga,29,1990,11,3,320,3.6,0.28,0.28,0.28,0,0,0,0,0.56,0.28,0.56,0.03,0.03,0.19,0.22,0.23,Matches
571,Douglas Costa\Douglas-Costa,br BRA,MFFW,Juventus,it Serie A,29,1990,2,0,42,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,Matches
572,Hélder Costa\Helder-Costa,pt POR,MFFW,Leeds United,eng Premier League,26,1994,22,13,1156,12.8,0.23,0.23,0.23,0,0,0,0,0.47,0.23,0.47,0.16,0.16,0.07,0.23,0.23,Matches
573,Jaume Costa\Jaume-Costa,es ESP,DFMF,Villarreal,es La Liga,32,1988,14,3,351,3.9,0,0.26,0,0,0,0.26,0,0.26,0,0.26,0.03,0.03,0.08,0.1,0.09,Matches
574,Charles Costes\Charles-Costes,fr FRA,MF,Dijon,fr Ligue 1,17,2002,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
575,Benoît Costil\Benoit-Costil,fr FRA,GK,Bordeaux,fr Ligue 1,33,1987,38,38,3420,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
576,Vladimír Coufal\Vladimir-Coufal,cz CZE,DF,West Ham,eng Premier League,27,1992,34,34,3054,33.9,0,0.21,0,0,0,0.09,0,0.21,0,0.21,0.04,0.04,0.14,0.17,0.17,Matches
577,Kalifa Coulibaly\Kalifa-Coulibaly,ml MLI,FW,Nantes,fr Ligue 1,28,1991,17,11,981,10.9,0.28,0.09,0.18,0.09,0.09,0.18,0,0.37,0.18,0.28,0.28,0.2,0.05,0.25,0.32,Matches
578,Lassana Coulibaly\Lassana-Coulibaly,ml MLI,MFFW,Angers,fr Ligue 1,24,1996,29,18,1687,18.7,0.05,0.05,0.05,0,0,0.21,0.05,0.11,0.05,0.11,0.04,0.04,0.07,0.1,0.1,Matches
579,Mamadou Coulibaly\Mamadou-Coulibaly,sn SEN,MF,Udinese,it Serie A,21,1999,3,2,184,2,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.1,0.12,Matches
580,Senou Coulibaly\Senou-Coulibaly,ml MLI,DF,Dijon,fr Ligue 1,25,1994,22,22,1934,21.5,0.09,0,0.09,0,0,0.28,0.05,0.09,0.09,0.09,0.03,0.03,0,0.03,0.03,Matches
581,Tanguy Coulibaly\Tanguy-Coulibaly,fr FRA,DFFW,Stuttgart,de Bundesliga,19,2001,31,17,1506,16.7,0.12,0.06,0.12,0,0,0.12,0,0.18,0.12,0.18,0.19,0.19,0.11,0.3,0.3,Matches
582,Thibaut Courtois\Thibaut-Courtois,be BEL,GK,Real Madrid,es La Liga,28,1992,38,38,3420,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
583,Philippe Coutinho\Philippe-Coutinho,br BRA,MFFW,Barcelona,es La Liga,28,1992,12,8,654,7.3,0.27,0.27,0.27,0,0,0,0,0.55,0.28,0.55,0.53,0.53,0.12,0.64,0.65,Matches
584,Nicolas Cozza\Nicolas-Cozza,fr FRA,DF,Montpellier,fr Ligue 1,21,1999,20,15,1369,15.2,0,0,0,0,0,0.13,0,0,0,0,0.03,0.03,0.03,0.05,0.05,Matches
585,Alessio Cragno\Alessio-Cragno,it ITA,GK,Cagliari,it Serie A,26,1994,34,34,3060,34,0,0,0,0,0,0.03,0,0,0,0,0,0,0.01,0.01,0.01,Matches
586,Gian Crespi\Gian-Crespi,it ITA,GK,Crotone,it Serie A,19,2001,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
587,Aaron Cresswell\Aaron-Cresswell,eng ENG,DF,West Ham,eng Premier League,30,1989,36,36,3170,35.2,0,0.23,0,0,0,0.09,0,0.23,0,0.23,0.03,0.03,0.17,0.2,0.19,Matches
588,Domenico Criscito\Domenico-Criscito,it ITA,DF,Genoa,it Serie A,33,1986,23,20,1726,19.2,0.05,0,0,0.05,0.05,0.31,0,0.05,0,0,0.05,0.01,0.02,0.03,0.07,Matches
589,Bryan Cristante\Bryan-Cristante,it ITA,DFMF,Roma,it Serie A,25,1995,34,22,2155,23.9,0.04,0.13,0.04,0,0,0.33,0,0.17,0.04,0.17,0.09,0.09,0.04,0.13,0.13,Matches
590,Giovanni Crociata\Giovanni-Crociata,it ITA,MFDF,Crotone,it Serie A,22,1997,2,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.67,0.52,Matches
591,Juan Cruz Armada\Juan-Cruz-Armada,es ESP,DF,Osasuna,es La Liga,28,1992,26,23,1962,21.8,0,0,0,0,0,0.18,0,0,0,0,0,0,0.02,0.02,0.02,Matches
