Rk,Player,Nation,Pos,Squad,Comp,Age,Born,PASSLive,PASSDead,FK,TB,Press,Sw,Crs,CK,Inswing,Outswing,Str,GroundPass,LowPass,HighPass,LeftLPass,RightLPass,HeadPass,TI,Other,Off,Out,Int,Blocks,Matches
792,Steeve-Mike Ebongue\Steeve-Mike-Ebongue,fr FRA,MF,Genoa,it Serie A,19,2001,45,0,0,0,10,0,0,0,0,0,0,40,5,0,1.67,43.3,0,0,0,0,0,0,5,Matches
793,Enzo Ebosse\Enzo-Ebosse,fr FRA,DF,Angers,fr Ligue 1,21,1999,48.3,4.48,0.69,0,4.14,1.03,1.03,0,0,0,0,41.4,3.79,7.59,45.9,2.41,0.34,3.79,0,0.34,0.69,0.69,1.03,Matches
794,Bruno Ecuele Manga\Bruno-Ecuele-Manga,ga GAB,DF,Dijon,fr Ligue 1,32,1988,48.8,1.71,1.55,0,4.58,1.39,0.03,0,0,0,0,38.3,3.63,8.55,6.42,40.3,2.26,0.16,0.13,0.08,0.68,0.61,0.39,Matches
795,Simone Edera\Simone-Edera,it ITA,DFMF,Torino,it Serie A,23,1997,28.3,8.33,6.67,0,5,1.67,3.33,1.67,0,1.67,0,28.3,1.67,6.67,30,6.67,0,0,0,0,0,1.67,3.33,Matches
796,Ederson\Ederson,br BRA,GK,Manchester City,eng Premier League,26,1993,24.2,6.06,1.67,0.03,2.22,0.83,0,0,0,0,0,21.3,1.22,7.81,21.4,4.33,0.06,0,4.11,0.06,0.5,0.25,0.06,Matches
797,Kyle Edwards\Kyle-Edwards,eng ENG,MFFW,West Brom,eng Premier League,22,1998,26.9,0,0,0,3.85,0.77,0.77,0,0,0,0,21.5,3.08,2.31,0.77,24.6,1.54,0,0,0,0,0,1.54,Matches
798,John Egan\John-Egan,ie IRL,DF,Sheffield Utd,eng Premier League,27,1992,36.6,0.82,0.72,0.03,3.84,0.99,0.07,0,0,0,0,25.1,3.36,8.97,4.79,28.3,2.57,0.1,0.27,0.1,0.92,0.27,0.27,Matches
799,Johannes Eggestein\Johannes-Eggestein,de GER,FWMF,Werder Bremen,de Bundesliga,22,1998,42.5,0,0,0,12.5,0,2.5,0,0,0,0,22.5,7.5,12.5,15,22.5,5,0,0,0,5,0,2.5,Matches
800,Maximilian Eggestein\Maximilian-Eggestein,de GER,MF,Werder Bremen,de Bundesliga,23,1996,40.6,1.22,0.8,0.15,7.49,1.04,0.46,0.06,0,0.03,0,28.7,5.17,7.89,6.42,32,2.02,0.34,0.09,0.09,0.67,1.47,1.31,Matches
801,Lilian Egloff\Lilian-Egloff,de GER,MF,Stuttgart,de Bundesliga,17,2002,15,5,0,0,0,0,0,5,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,Matches
802,Kingsley Ehizibue\Kingsley-Ehizibue,nl NED,DF,Köln,de Bundesliga,25,1995,35.7,10.6,0.79,0,5.79,0.48,2.3,0,0,0,0,25.3,11,10,1.51,31.3,2.62,9.68,0.24,0,0.71,1.03,1.98,Matches
803,Albin Ekdal\Albin-Ekdal,se SWE,MF,Sampdoria,it Serie A,31,1989,39.2,2.63,2.55,0.08,6.78,0.86,0.12,0,0,0,0,29.5,5.84,6.55,4.47,33.5,2.47,0.04,0.24,0.04,0.67,0.71,0.86,Matches
804,Hugo Ekitike\Hugo-Ekitike,fr FRA,MFFW,Reims,fr Ligue 1,18,2002,23,3,0,0,8,0,0,0,0,0,0,20,2,4,1,22,1,0,0,0,0,1,0,Matches
805,Anthony Elanga\Anthony-Elanga,se SWE,FW,Manchester Utd,eng Premier League,18,2002,30.6,0.59,0,0,6.47,0.59,0.59,0,0,0,0,28.8,0.59,1.76,4.12,26.5,0,0,0,0,0.59,3.53,0.59,Matches
806,Niclas Eliasson\Niclas-Eliasson,se SWE,MFFW,Nîmes,fr Ligue 1,24,1995,21.1,5.2,1.85,0,3.7,1.55,3.4,2.8,1.25,1.2,0.15,12.3,4.05,9.9,18.8,4.7,1.2,0.55,0.1,0.15,0.55,0.55,1.25,Matches
807,Elif Elmas\Elif-Elmas,mk MKD,MFFW,Napoli,it Serie A,20,1999,42.8,0.98,0.37,0,6.59,0.37,0.49,0.24,0.12,0,0,37.2,3.66,2.93,7.44,34.5,1.46,0.24,0.12,0.12,0,0.85,0.49,Matches
808,Ahmed Elmohamady\Ahmed-Elmohamady,eg EGY,DF,Aston Villa,eng Premier League,32,1987,50.8,13.1,1.83,0,7.85,1.61,3.44,0,0,0,0,30,17.4,16.5,0.75,45.9,4.09,11.3,0.32,0.11,0.97,1.51,0.97,Matches
809,Mohamed Elneny\Mohamed-Elneny,eg EGY,MF,Arsenal,eng Premier League,28,1992,57,1.28,1.16,0.06,6.92,1.4,0.17,0,0,0,0,48.6,4.83,4.88,3.78,51.7,2.27,0.12,0.29,0.17,0.47,0.23,0.52,Matches
810,Aritz Elustondo\Aritz-Elustondo,es ESP,DF,Real Sociedad,es La Liga,26,1994,55.5,2.39,1.53,0,5.41,1.34,0.33,0,0,0,0,44.4,3.64,9.86,5.55,46.8,3.11,0.86,0.1,0.1,1.05,0.43,0.29,Matches
811,Nico Elvedi\Nico-Elvedi,ch SUI,DF,M'Gladbach,de Bundesliga,23,1996,64.5,1.91,1.67,0.04,6.17,1.38,0.07,0,0,0,0,57,4.4,5.04,18.2,43.7,2.8,0.25,0.04,0.04,0.5,0.35,0.67,Matches
812,Rodrigo Ely\Rodrigo-Ely,br BRA,DF,Alavés,es La Liga,26,1993,28.1,2.5,2.5,0,2.88,1.35,0,0,0,0,0,16,5.96,8.65,2.88,21.9,4.04,0,0.38,0.58,1.54,0,0.19,Matches
813,Sepe Elye Wahi\Sepe-Elye-Wahi,fr FRA,FW,Montpellier,fr Ligue 1,17,2003,16.9,0.81,0,0,4.35,0.32,0.97,0,0,0,0,12.9,3.23,1.61,1.77,13.5,0.65,0.16,0.32,0,0.32,1.13,1.29,Matches
814,Breel Embolo\Breel-Embolo,ch SUI,FWMF,M'Gladbach,de Bundesliga,23,1997,27.1,1.56,0.19,0,8.06,0.25,0.63,0,0,0,0,20.6,5.44,2.69,3,20.8,2.06,0,1.38,0.31,0.63,0.94,1.56,Matches
815,Emerson\Emerson,br BRA,DF,Betis,es La Liga,21,1999,47.2,10.9,1.45,0.03,6.66,0.69,2.23,0.03,0,0,0,36,12.5,9.55,4.76,40.9,1.78,9.4,0.33,0.12,0.9,1.39,1.99,Matches
816,Manu Emmanuel Gyabuaa\Manu-Emmanuel-Gyabuaa,it ITA,MF,Atalanta,it Serie A,18,2001,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Matches
817,Renaud Emond\Renaud-Emond,be BEL,FWMF,Nantes,fr Ligue 1,28,1991,20.5,2.05,0,0,7.44,0,0.77,0,0,0,0,12.1,5.64,4.87,1.79,14.9,2.82,0.26,0,0,0.26,1.28,0.26,Matches
818,Alan Empereur\Alan-Empereur,br BRA,DF,Hellas Verona,it Serie A,26,1994,49.2,1.25,0.83,0,2.92,0.83,0,0,0,0,0,35.8,5.42,9.17,34.2,11.7,2.92,0.42,0,0,0.83,0.83,1.25,Matches
819,Youssef En-Nesyri\Youssef-En-Nesyri,ma MAR,FW,Sevilla,es La Liga,23,1997,14.7,1.21,0,0.04,4.71,0.31,0.66,0,0,0,0,8.02,4.75,3.11,9.14,1.28,2.26,0.12,0.39,0.04,0.43,0.39,0.78,Matches
820,Keita Endo\Keita-Endo,jp JPN,MFFW,Union Berlin,de Bundesliga,22,1997,21.2,0,0,0,4.71,0.2,1.96,0,0,0,0,13.7,2.35,5.1,6.08,12.5,1.18,0,0,0,0.59,0.78,0.98,Matches
821,Wataru Endo\Wataru-Endo,jp JPN,MF,Stuttgart,de Bundesliga,27,1993,54.1,1.01,0.85,0.12,11,1.01,0.15,0,0,0,0,42.6,5.34,7.1,9.94,41.2,2.07,0.15,0.21,0.15,0.82,1.34,1.19,Matches
822,Sergi Enrich\Sergi-Enrich,es ESP,FW,Eibar,es La Liga,30,1990,28.3,1.35,0,0.06,10.6,0.77,0.45,0.06,0.06,0,0,15.4,6.15,8.01,1.54,19.7,2.82,0.06,1.22,0.26,0.26,0.64,0.83,Matches
823,Christian Eriksen\Christian-Eriksen,dk DEN,MF,Inter,it Serie A,28,1992,59.6,7.14,2.08,0,9.87,2.79,1.69,4.94,1.69,1.95,0.45,47.3,6.23,13.2,13.4,51.3,1.3,0.06,0.19,0.13,0.65,1.23,1.1,Matches
824,Martin Erlic\Martin-Erlic,hr CRO,DF,Spezia,it Serie A,22,1998,49.3,2.75,2.45,0.05,4.95,3.25,0.05,0,0,0,0,37.7,5.5,8.8,6.6,39.4,4.1,0.25,0.4,0.1,1.1,0.65,0.25,Matches
825,Patrick Erras\Patrick-Erras,de GER,MFFW,Werder Bremen,de Bundesliga,25,1995,110,0,0,0,26.7,0,0,0,0,0,0,53.3,6.67,50,26.7,40,16.7,0,3.33,0,0,0,6.67,Matches
826,Gonzalo Escalante\Gonzalo-Escalante,ar ARG,MF,Lazio,it Serie A,27,1993,58.6,0.99,0.99,0,7.53,1.36,0,0,0,0,0,45.2,6.67,7.78,3.33,50.7,4.44,0,0,0.12,0.62,0.49,1.11,Matches
827,Aarón Escandell\Aaron-Escandell,es ESP,GK,Granada,es La Liga,24,1995,18.8,11.4,4.8,0,1,0.8,0,0,0,0,0,7.2,0.4,22.6,2.2,23.4,0,0,2.6,0.2,1,0.2,0.2,Matches
828,Dani Escriche\Dani-Escriche,es ESP,FWMF,Huesca,es La Liga,22,1998,27.4,0.74,0,0.11,6.74,0.42,0.42,0.11,0,0,0,20.3,4.21,3.58,1.37,23.7,1.47,0.21,0,0.11,0.42,0.84,1.58,Matches
829,Sergio Escudero\Sergio-Escudero,es ESP,DF,Sevilla,es La Liga,30,1989,53.7,11,2.38,0.32,7.46,1.43,2.06,0.63,0,0.32,0,41,10.5,13.2,46.2,6.67,2.86,7.94,0,0.32,1.27,0.95,1.43,Matches
830,Alfonso Espino\Alfonso-Espino,uy URU,DF,Cádiz,es La Liga,28,1992,26.9,9.03,0.73,0,4.64,1.31,2.11,0.03,0.03,0,0,13.9,7.75,14.3,20.8,4.12,1.83,8.27,0.03,0.31,0.93,1.25,1.83,Matches
831,Vicente Esquerdo\Vicente-Esquerdo,es ESP,MF,Valencia,es La Liga,21,1999,36.5,0.77,0.38,0,6.92,1.92,0.77,0,0,0,0,26.5,5,5.77,32.7,3.08,0.77,0.38,0,0.38,1.15,0.38,1.15,Matches
832,Nahuel Estévez\Nahuel-Estevez,ar ARG,MF,Spezia,it Serie A,24,1995,42.9,3.42,1.38,0.1,7.5,2.14,2.6,1.73,0.1,0.92,0.2,30.8,5,10.5,3.93,40,1.22,0.31,0.15,0.36,1.28,1.07,1.53,Matches
833,Pervis Estupiñán\Pervis-Estupinan,ec ECU,DF,Villarreal,es La Liga,22,1998,43.6,7.69,0.69,0,6.54,2.08,4.69,0,0,0,0,31.2,11.4,8.77,35.4,6.31,2.08,7,0.23,0.08,0.54,1.15,2.92,Matches
834,Yoann Etienne\Yoann-Etienne,fr FRA,DF,Lorient,fr Ligue 1,23,1997,29,9,0,0,12,0,2,0,0,0,0,14,9,15,21,3,3,9,1,0,4,2,2,Matches
835,Xabier Etxeita\Xabier-Etxeita,es ESP,DF,Getafe,es La Liga,32,1987,28,1.53,1.43,0,3.37,1.33,0,0,0,0,0,15,3.57,10.9,9.29,15.4,3.47,0.1,0,0,1.33,0.41,0.51,Matches
836,Jonny Evans\Jonny-Evans,nir NIR,DF,Leicester City,eng Premier League,32,1988,62.7,1.49,1.35,0,7.31,1.16,0.07,0,0,0,0,46.7,5.64,11.8,22.9,35.8,3.53,0.15,0.11,0.07,1.02,1.09,0.25,Matches
837,Edu Expósito\Edu-Exposito,es ESP,MF,Eibar,es La Liga,23,1996,40.9,2.27,0.77,0.04,7.8,1.68,1.32,1.28,0.55,0.62,0.11,27,6.37,9.78,7.4,31.2,3.19,0.18,0.15,0.22,1.1,1.36,1.17,Matches
838,Valentin Eysseric\Valentin-Eysseric,fr FRA,MFFW,Fiorentina,it Serie A,28,1992,41,2.96,1.11,0,7.16,2.59,2.22,1.48,0.74,0.49,0,28.5,5.06,10.4,7.53,34.4,0.74,0.37,0.12,0.12,1.11,1.6,1.98,Matches
839,Eberechi Eze\Eberechi-Eze,eng ENG,MF,Crystal Palace,eng Premier League,22,1998,36.5,4.26,1.3,0.07,6.73,1.09,0.92,2.22,0.63,0.85,0.28,31.5,3.59,5.7,5.7,33.8,0.6,0.18,0.04,0.28,0.42,1.2,1.13,Matches
840,Jokin Ezkieta\Jokin-Ezkieta,es ESP,GK,Athletic Club,es La Liga,23,1996,16,8,1,0,0,0,0,0,0,0,0,18,2,4,2,16,0,0,6,0,1,0,0,Matches
841,Łukasz Fabiański\Lukasz-Fabianski,pl POL,GK,West Ham,eng Premier League,35,1985,18.1,10.5,2.77,0,1.46,0.8,0,0,0,0,0,8.4,1.63,18.6,1.03,21.2,0.06,0,4.03,0.14,1.11,0.17,0.06,Matches
842,Fabinho\Fabinho,br BRA,DFMF,Liverpool,eng Premier League,26,1993,70.2,1.68,1.47,0.11,6.6,1.3,0.07,0,0,0,0,58.3,5.12,8.46,4.98,63,2.04,0.21,0.28,0.04,0.49,0.6,0.28,Matches
843,Fábio\Fabio,br BRA,DF,Nantes,fr Ligue 1,30,1990,40.5,11.3,0.84,0.06,4.73,0.78,1.32,0.06,0,0,0.06,27.8,10.5,13.4,13.2,23.9,2.57,10.4,0.18,0.12,1.14,1.2,1.86,Matches
844,Cesc Fàbregas\Cesc-Fabregas,es ESP,MF,Monaco,fr Ligue 1,33,1987,73.8,9.9,3.4,0.41,10.6,4.33,1.55,5.77,2.27,2.06,0.62,54.3,10.5,18.9,11.3,67.5,2.78,0.52,0.62,0.21,1.03,1.55,1.65,Matches
845,Bandiougou Fadiga\Bandiougou-Fadiga,fr FRA,FWMF,Paris S-G,fr Ligue 1,19,2001,47.1,1.43,1.43,1.43,8.57,0,1.43,0,0,0,0,47.1,0,1.43,12.9,34.3,1.43,0,0,1.43,0,0,0,Matches
846,Bandiougou Fadiga\Bandiougou-Fadiga,fr FRA,MF,Brest,fr Ligue 1,19,2001,54,4,4,0,6,2,2,0,0,0,0,50,2,6,10,48,0,0,0,0,2,0,0,Matches
847,Wout Faes\Wout-Faes,be BEL,DF,Reims,fr Ligue 1,22,1998,49.4,0.96,0.81,0.03,4.19,2.02,0.03,0,0,0,0,38.8,4.01,7.61,5.84,41.2,2.33,0.16,0.06,0.12,0.78,0.71,0.31,Matches
848,Nicolò Fagioli\Nicolo-Fagioli,it ITA,MF,Juventus,it Serie A,19,2001,85,5,0,0,5,5,0,5,0,5,0,80,0,10,5,85,0,0,0,0,0,0,5,Matches
849,Ralf Fährmann\Ralf-Fahrmann,de GER,GK,Schalke 04,de Bundesliga,31,1988,27,12.6,3.8,0,2.26,1.06,0,0,0,0,0,18.9,1.44,19.3,3.56,28.4,0,0,5.58,0.14,0.53,0.24,0.05,Matches
850,Romain Faivre\Romain-Faivre,fr FRA,MFFW,Brest,fr Ligue 1,22,1998,41,5.17,1.78,0.09,5.92,1.74,1.43,2.74,1.46,0.56,0.28,33.1,5.67,7.45,38.3,6.11,0.75,0.4,0.06,0.16,0.65,1.28,1.21,Matches
851,Fali\Fali,es ESP,DFMF,Cádiz,es La Liga,26,1993,22.2,2.22,1.91,0.1,2.94,1.57,0.44,0,0,0,0,12.8,2.94,8.7,5.22,16.8,1.64,0.24,0.07,0.07,0.78,0.44,0.34,Matches
852,Iago Falque\Iago-Falque,es ESP,MFFW,Benevento,it Serie A,30,1990,47.3,4.75,1.5,0.25,9.5,2.25,3.5,2.25,1,0.5,0.5,34,5,13,44,6.75,0.5,0.5,0,0,1,0.5,1.5,Matches
853,Andri Fannar Baldursson\Andri-Fannar-Baldursson,is ISL,MF,Bologna,it Serie A,18,2002,28.8,0.42,0.42,0,4.17,0.42,0,0,0,0,0,21.7,4.17,3.33,7.5,19.6,0.83,0,0,0,0.83,1.25,0,Matches
854,Paolo Faragò\Paolo-Farago,it ITA,DF,Bologna,it Serie A,27,1993,40,3.33,0,0,3.33,0,3.33,0,0,0,0,40,3.33,0,13.3,26.7,0,3.33,0,0,0,0,3.33,Matches
855,Paolo Faragò\Paolo-Farago,it ITA,DFMF,Cagliari,it Serie A,27,1993,45.1,9.76,0.73,0.24,6.34,0.73,1.71,0.24,0.24,0,0,30.5,12.4,12,13.7,29.8,1.71,8.78,0.24,0,1.22,0.98,1.22,Matches
856,Davide Faraoni\Davide-Faraoni,it ITA,DF,Hellas Verona,it Serie A,28,1991,37.9,8.57,1.06,0.06,5.33,0.69,1.56,0.03,0.03,0,0,22.2,10.6,13.7,4.3,32.4,1.34,7.48,0.09,0.31,1.28,2.02,1.56,Matches
857,Mohamed Fares\Mohamed-Fares,dz ALG,DF,Lazio,it Serie A,24,1996,38.6,5.12,0.55,0,4.33,0.94,3.7,0,0,0,0,26.5,9.69,7.56,32.4,4.88,0.94,4.57,0.24,0.16,0.79,0.47,1.89,Matches
858,Diego Farias\Diego-Farias,br BRA,FW,Spezia,it Serie A,30,1990,38.5,0.77,0.24,0.12,6.96,0.95,1.49,0.24,0,0.06,0,31.1,4.46,3.69,2.86,34.9,0.71,0.3,0.24,0.18,0.18,1.49,1.31,Matches
859,Wuilker Faríñez\Wuilker-Farinez,ve VEN,GK,Lens,fr Ligue 1,22,1998,14.2,8.33,0.83,0,0.83,0.83,0,0,0,0,0,11.7,0,10.8,1.67,15,0,0,2.5,0,1.67,0.83,0,Matches
860,Noah Fatar\Noah-Fatar,fr FRA,FWMF,Angers,fr Ligue 1,18,2002,45,0,0,0,0,0,0,0,0,0,0,40,0,5,40,5,0,0,0,0,0,0,0,Matches
861,Ansu Fati\Ansu-Fati,es ESP,FW,Barcelona,es La Liga,17,2002,40.8,1.88,0.21,0.21,7.29,0,1.04,1.04,0.63,0,0,36.9,3.13,2.71,3.13,38.1,0.42,0.21,0.63,0,0,1.04,1.46,Matches
862,Julien Faussurier\Julien-Faussurier,fr FRA,DF,Brest,fr Ligue 1,33,1987,45.8,11.8,0.85,0.09,4.53,3.21,4.15,0.57,0.09,0.19,0,28.5,12.3,16.8,3.68,40.1,2.55,10.4,0.09,0,1.51,1.51,2.55,Matches
863,Andrea Favilli\Andrea-Favilli,it ITA,FW,Hellas Verona,it Serie A,23,1997,20.3,1.32,0,0,7.89,0.53,0,0,0,0,0,13.4,5.26,2.89,12.9,5,1.32,0,0.79,0,0.53,0.26,0.79,Matches
864,Federico Fazio\Federico-Fazio,ar ARG,DF,Roma,it Serie A,33,1987,66.2,2,1.56,0.22,7.11,2,0.44,0,0,0,0,53.1,5.78,9.33,12.2,51.3,1.78,0.44,0,0,0.89,2.22,0.89,Matches
865,Nabil Fekir\Nabil-Fekir,fr FRA,MFFW,Betis,es La Liga,27,1993,40.1,5.4,1.37,0.21,8.21,1.82,1.92,2.78,0.76,1.17,0.07,34.9,3.88,6.74,38.1,5.81,0.45,0.41,0.07,0.24,0.89,0.76,1.1,Matches
866,Felipe\Felipe,br BRA,DF,Atlético Madrid,es La Liga,31,1989,43.3,1.53,1.27,0.04,5.24,1.27,0.09,0,0,0,0,34.1,3.1,7.69,6.77,33.1,2.75,0.26,0.17,0.13,0.87,0.17,0.22,Matches
867,Luiz Felipe\Luiz-Felipe,br BRA,DF,Lazio,it Serie A,23,1997,51.6,2.48,1.88,0,3.47,1.29,0.1,0,0,0,0,45.1,4.06,4.85,6.24,44.9,1.78,0.59,0.1,0,0.4,0.79,0.4,Matches
868,Ohis Felix Uduokhai\Ohis-Felix-Uduokhai,de GER,DF,Augsburg,de Bundesliga,22,1997,47.2,2.59,1.86,0,6.55,1.41,0.24,0,0,0,0,36.2,4.9,8.69,35.2,9.38,2.86,0.72,0.14,0.07,0.59,0.52,0.86,Matches
869,João Félix\Joao-Felix,pt POR,FWMF,Atlético Madrid,es La Liga,20,1999,37.8,0.97,0.23,0.46,9.03,0.69,0.74,0.06,0.06,0,0,30.7,4.29,3.77,2.46,34.5,0.57,0.29,0.17,0.23,0.17,0.8,1.14,Matches
870,Zinedine Ferhat\Zinedine-Ferhat,dz ALG,FWMF,Nîmes,fr Ligue 1,27,1993,35.2,2.52,0.43,0.33,6.72,1.37,2.52,1.25,0.49,0.3,0.21,22.4,7.05,8.3,2.1,31.2,1.79,0.73,0.15,0.12,1.28,1.31,1.76,Matches
871,Bruno Fernandes\Bruno-Fernandes,pt POR,MF,Manchester Utd,eng Premier League,25,1994,60.4,5.99,1.66,0.58,10.1,3.63,2.65,1.74,0.55,0.7,0.23,43.6,8.08,14.7,4.77,58,1.74,1.05,0.55,0.49,1.28,2.06,2.88,Matches
872,Edimilson Fernandes\Edimilson-Fernandes,ch SUI,MFDF,Mainz 05,de Bundesliga,24,1996,34.2,4.19,0.86,0,4.52,1.94,1.4,1.29,0.65,0.65,0,24.7,3.98,9.68,4.62,29.5,1.83,2.04,0,0.11,0.65,1.51,0.97,Matches
873,Aitor Fernández\Aitor-Fernandez,es ESP,GK,Levante,es La Liga,29,1991,22.4,9.34,2.28,0,2.28,0.86,0,0,0,0,0,18.6,2.1,11.1,2.31,23.3,0.1,0,5.17,0.03,0.55,0.34,0.1,Matches
874,Álex Fernández\Alex-Fernandez,es ESP,MF,Cádiz,es La Liga,27,1992,34.3,7.27,3.1,0,6.94,2.13,1.9,3.47,1.3,1.53,0.28,25,5.37,11.3,7.92,30.7,1.62,0.37,0.09,0.23,0.51,0.93,1.06,Matches
875,Álvaro Fernández\Alvaro-Fernandez,es ESP,GK,Huesca,es La Liga,22,1998,26.2,11,3.18,0,2.73,1.05,0,0,0,0,0,21.2,2.05,14,4.14,27,0,0,4.95,0.36,1,0.14,0.05,Matches
876,Andrés Fernández\Andres-Fernandez,es ESP,GK,Huesca,es La Liga,33,1986,25,10.4,2.81,0,4.06,0.94,0,0,0,0,0,18.1,1,16.3,2.63,27,0,0,4.38,0.38,1.19,0.06,0.13,Matches
877,Augusto Fernández\Augusto-Fernandez,ar ARG,MF,Cádiz,es La Liga,34,1986,27.1,0.73,0.49,0,4.39,1.95,0,0,0,0,0,17.1,4.15,6.59,3.17,21.2,2.68,0.24,0.24,0,0.98,0.24,0.49,Matches
878,Carlos Fernández\Carlos-Fernandez,es ESP,FW,Sevilla,es La Liga,24,1996,23.1,1.25,0,0,3.75,0,1.25,0,0,0,0,18.1,4.38,1.88,13.1,6.88,1.25,0,1.25,0,0.63,0,0.63,Matches
879,Carlos Fernández\Carlos-Fernandez,es ESP,FWMF,Real Sociedad,es La Liga,24,1996,27.2,0.47,0.23,0,9.53,0,0.47,0,0,0,0,17.2,6.51,3.95,17.4,4.19,2.79,0,0,0.23,0.23,0.93,1.86,Matches
880,Federico Fernández\Federico-Fernandez,ar ARG,DF,Newcastle Utd,eng Premier League,31,1989,33.2,3.03,1.34,0,2.73,1.39,0.43,0,0,0,0,24.2,4.24,7.84,1.56,29.5,2.6,1.69,0.22,0.17,0.74,0.65,0.65,Matches
881,Joaquín Fernández\Joaquin-Fernandez,es ESP,DF,Valladolid,es La Liga,24,1996,31.9,1.26,1.22,0,3.87,1.04,0.04,0,0,0,0,21.4,3.48,8.3,4.65,24.8,2.43,0.04,0.17,0,1,0.57,0.3,Matches
882,Fernandinho\Fernandinho,br BRA,MF,Manchester City,eng Premier League,35,1985,73.9,1.97,1.44,0.15,9.24,2.5,0.45,0.08,0,0.08,0,59.7,5.91,10.2,9.24,61.6,3.03,0.45,0.15,0.08,0.38,1.74,0.68,Matches
883,Fernando\Fernando,br BRA,MF,Sevilla,es La Liga,33,1987,52.6,1.73,1.31,0.07,6.29,1.91,0.07,0,0,0,0,42.4,5.65,6.29,5.72,43.6,2.9,0.35,0.25,0.11,0.71,0.39,0.28,Matches
884,Alex Ferrari\Alex-Ferrari,it ITA,DF,Sampdoria,it Serie A,26,1994,43.2,6.33,1.63,0,4.9,1.12,0.41,0,0,0,0,33,6.73,9.8,6.12,36.5,1.12,4.59,0.2,0.2,0.41,1.02,0.92,Matches
885,David Ferreiro\David-Ferreiro,es ESP,MFFW,Huesca,es La Liga,32,1988,32.9,6.09,2.42,0,7.05,2.95,3.99,3.13,1.03,1.35,0.04,21.4,4.66,13,4.23,32.6,1.21,0.43,0.18,0.36,1,1,1.78,Matches
886,Salvador Ferrer\Salvador-Ferrer,es ESP,DF,Spezia,it Serie A,22,1998,55.4,13,1.36,0.08,7.8,1.97,3.48,0.08,0,0,0,35,13.6,19.8,2.8,49.5,3.56,11.6,0.08,0.08,1.14,1.52,3.03,Matches
887,Facundo Ferreyra\Facundo-Ferreyra,ar ARG,FW,Celta Vigo,es La Liga,29,1991,15.2,1.52,0.3,0,6.67,0,0.3,0,0,0,0,8.79,4.24,3.64,2.42,7.58,0.91,0.3,2.42,0,0,0.91,0.91,Matches
888,Jordan Ferri\Jordan-Ferri,fr FRA,MF,Montpellier,fr Ligue 1,28,1992,55.7,1.4,1.19,0.1,6.85,3.08,0.52,0.03,0,0,0.03,41.8,5.8,9.55,3.39,51.2,1.5,0.17,0.24,0.17,0.52,0.98,1.22,Matches
889,Marco Festa\Marco-Festa,it ITA,GK,Crotone,it Serie A,28,1992,25,13,3,0,2,1,0,0,0,0,0,22,1,15,1,27,0,0,9,0,0,0,0,Matches
890,Fidel\Fidel,es ESP,MFDF,Elche,es La Liga,30,1989,38.9,7.59,1.99,0,8.23,2.37,2.89,2.22,0.94,0.86,0,27.6,8.23,10.7,37.5,4.47,0.71,3.35,0.08,0.23,1.02,1.77,1.58,Matches
891,Sam Field\Sam-Field,eng ENG,MF,West Brom,eng Premier League,22,1998,32.9,0,0,0,7.14,0,0,0,0,0,0,17.1,0,15.7,22.9,0,8.57,0,0,0,0,1.43,0,Matches
892,Alfreð Finnbogason\Alfred-Finnbogason,is ISL,FW,Augsburg,de Bundesliga,31,1989,27.8,1.5,0.17,0.33,8.33,0.5,1.67,0.17,0,0,0,16.7,7.5,5.17,5.67,17.8,2.83,0.17,0.83,0.17,0.5,1.33,1.33,Matches
893,Roberto Firmino\Roberto-Firmino,br BRA,FW,Liverpool,eng Premier League,28,1991,40.2,1.33,0.1,0.25,9.11,0.29,1.02,0.06,0,0,0,32.4,5.97,3.17,5.14,33.8,1.24,0.48,0.38,0.06,0.16,2,1.56,Matches
894,Junior Firpo\Junior-Firpo,es ESP,DF,Barcelona,es La Liga,23,1996,66.3,7.5,1.25,0,9.38,0,1.25,0,0,0,0,58.1,10.6,5,54.4,10,2.19,6.25,0.31,0.63,0,2.19,1.56,Matches
895,John Fleck\John-Fleck,sct SCO,MF,Sheffield Utd,eng Premier League,28,1991,38.5,3.88,1.05,0.07,5.38,1.33,1.22,2.06,0.98,0.45,0.35,28.4,5.56,8.46,36.6,3.18,1.57,0.21,0.52,0.1,0.56,0.98,0.84,Matches
896,Mark Flekken\Mark-Flekken,nl NED,GK,Freiburg,de Bundesliga,27,1993,29.3,12.3,3.33,0,2.33,2,0,0,0,0,0,17,1,23.7,11,26.3,0,0,3,0,1,0,0,Matches
897,Florian Flick\Florian-Flick,de GER,MF,Schalke 04,de Bundesliga,20,2000,26,1.5,1.25,0,8,0.5,0,0,0,0,0,19.3,3.75,4.5,1.75,24.5,0.75,0,0,0,0.5,0.5,1,Matches
898,Alexis Flips\Alexis-Flips,fr FRA,MF,Reims,fr Ligue 1,20,2000,26,4,2,0,10,10,8,2,2,0,0,14,4,12,0,30,0,0,0,0,8,2,0,Matches
